lag_winterplus_sum,lag_annual_sum,ac_winterplus_lag3
396.4,489.9,1382.3
404.7,425.5,1293.1
647.8,850.6,1448.9
310.8,396.1,1363.3
408.8,410.6,1367.4
325.9,434.3,1045.5
450.5,489.2,1185.2
412.3,417.5,1188.7
430.5,464.7,1293.3
