fuzzy_set mf plant_type dist_type param_a param_b
0 0 0 null 0 0
0 0 1 null 0 0
0 1 0 pois 0.071 0
0 1 1 pois 0.111 0
0 2 0 geom 0.673 0
0 2 1 geom 0.288 0
1 0 0 geom 0.071 0
1 0 1 geom 0.618 0
1 1 0 pois 1.214 0
1 1 1 geom 0.25 0
1 2 0 geom 0.203 0
1 2 1 nbinom_mu 3.254 8.443
1 3 0 geom 0.205 0
1 3 1 nbinom_mu 6.274 10.1
